lang,page_id,title,latest_rev_id,bytes,stratum
ce,98215,"Абаев, Аслаудин Мухамбекович",9086158,5775,short
ce,247161,Абай (Сузакан кӀошт),12965245,4063,short
ce,865113,АОСБ 1. Кисим (Доьшемеалти),9704473,3684,short
ce,1776178,Аб Гарм-е Олйа,14128622,4302,short
ce,178084,Абаза,11974224,4522,short
ce,803635,Абадкаьнд,13700877,2467,short
ce,1767666,Аб Бадаму,14128519,4278,short
ce,1790219,Аб ГаруийехӀ,14128636,4361,short
ce,1784448,Аб Барик (Сарпол-е ЗахӀаб),14128541,4095,short
ce,247157,Абай (Казалинскан кӀошт),12965204,4104,short
ce,188469,Абазакт,11613263,9135,short
ce,1771726,Аб Барик (Кангавар),14128532,3903,short
ce,196775,Абазой,11744051,53629,short
ce,654411,Ёжики,13661522,3719,short
ce,1788278,Аб КулехӀ Сар-е Бозорг,14128690,4554,short
ce,1759460,Аб Чендар (Чело),14128761,4362,short
ce,1797568,Аб Гаван-е Кучек,14128609,4272,short
ce,1798927,Аб ХвордехӀ,14128738,4518,short
ce,196943,Абазгаш,11748394,4919,short
ce,1774466,Аб Му-йе Софла,14128719,4429,short
ce,1770445,Аб Хуган,14128740,4443,short
ce,1770443,Аб Гонджешки,14128641,4482,short
ce,105786,Абаканово (Тверан область),11613408,5195,short
ce,1759257,Аб Гарм (ХӀосейнабад),14128619,4262,short
ce,1799068,Аб Гарм (Рабор),14128617,4130,short
ce,658242,Ёлки,13661534,3723,short
ce,1762898,Аб Амири,14128495,4469,short
ce,1764399,"Аб МахӀи (КохӀгилуйе а, Бойер-Ахьмад а)",14128710,4258,short
ce,1774460,Аб Чендар (Чаруса),14128760,4383,short
ce,1776176,Аб Бид-е Дошман Зиари,14128595,4385,short
ce,1778980,Аб Чин,14128768,4307,short
ce,1759464,Аб Кулак,14128689,4277,short
ce,1774465,Аб Му-йе Олйа,14128718,4423,short
ce,1772083,Аб-е Гарм (Казерун),14128773,4323,short
ce,587110,"«Сий а, сийлалла а» орден (Абхази)",10464729,10834,short
ce,184141,Ёкюндю,11612811,3875,short
ce,1792418,Аб Гарм (Къилба Хорасан),14128615,4343,short
ce,604192,А-Вер-у-Мар,10094371,3889,short
ce,1758831,Аб Газаг,14128610,4448,short
