lang,page_id,title,latest_rev_id,bytes,stratum
nl,2530928,Epicauta beckeri,66549660,1097,short
nl,3593686,Epelatus,64857972,1148,short
nl,4341726,Epargyreus,64796491,1634,short
nl,2530933,Epicauta bispinosa,66549671,1103,short
nl,2582433,Ephydatia ramsayi,65167656,1692,short
nl,4571751,Ephyrina,64804134,1386,short
nl,5857880,Eparchie Thamarasserry,70184806,1934,short
nl,3237148,Epicalymma schmitti,65399027,1008,short
nl,2451376,Epeirotypus chavarria,65633438,1058,short
nl,5889324,Ephippigerida laserena,67975500,1248,short
nl,1251140,Epe (Westfalen),68802664,6364,short
nl,2547095,Epehy Communal Cemetery,64594016,1139,short
nl,1052823,Ephraim (Wisconsin),62394099,2540,short
nl,4107893,Epactionotus,64809715,1168,short
nl,1196852,Epauletten,53318605,1510,short
nl,429750,Epfig,69605907,2407,short
nl,561956,Epe-Zuid,69690701,1122,short
nl,5808586,Eparchie Nossa Senhora do Paraíso em São Paulo,66391983,2538,short
nl,5921631,Ephedra aphylla,69609695,6981,short
nl,182279,Epcot,68869862,11575,short
nl,2530893,Epicauta albovittata,66549601,1132,short
nl,1045714,Epenthesis,70755194,3473,short
nl,4594120,Ephippias,64857124,1062,short
nl,5362546,Ep Verkerk,64016495,1933,short
nl,3494356,Epiblatticida lambi,65399012,1027,short
nl,4727095,Eparchie Lungro,70628658,3335,short
nl,2033843,Ep Wieldraaijer,67500002,2716,short
nl,3481924,Epiblatticida argentipes,65894717,1049,short
nl,2530941,Epicauta bruchi,66549687,1097,short
nl,5857626,Eparchie Palai,70184808,1989,short
nl,2543831,Epiactis incerta,66723082,1024,short
nl,5529437,Epic (Borknagar),70753875,1702,short
nl,2543826,Epiactis arctica,66723073,1178,short
nl,2301685,Epa (motorfiets),61091570,2089,short
nl,5408259,Epamera,70365883,6736,short
nl,2530932,Epicauta bisignata,66549669,1105,short
nl,2530924,Epicauta basimacula,66549654,1125,short
nl,2635294,Epiactis neozealandica,66723090,1337,short
nl,5061359,Epeolus attenboroughi,65633439,1852,short
nl,5889327,Ephippigerida fernandezi,67975555,1162,short
nl,2533244,Epicauta,66549580,24454,short
nl,2530970,Epicauta corvina,66549749,1125,short
nl,2530882,Epicauta abeona,66549584,1089,short
nl,5093395,Epibator,64774306,3854,short
nl,2530918,Epicauta atropos,66549644,1093,short
nl,2530901,Epicauta apicalis,66549612,1099,short
nl,2121364,Ephippiger provincialis,67974260,2833,short
nl,3488250,Epelatus eurytomoideus,65737075,1040,short
nl,2705211,Epacanthaclisis hamata,65736996,1118,short
nl,2530947,Epicauta cardui,66549702,1093,short
nl,3497190,Epiblatticida minutissimus,65965723,1057,short
nl,3567311,Ephippitytha,64808164,1265,short
nl,2635293,Epiactis lewisi,66723087,1143,short
nl,2582429,Ephydatia japonica,65284556,1683,short
nl,2530929,Epicauta bella,66549662,1089,short
nl,4426006,Ephydatia,64783317,1717,short
nl,2530910,Epicauta assimilis,66549625,1121,short
nl,5304101,Ephraim van Emden,55677751,1391,short
nl,2425112,Epicadus planus,65006135,1065,short
nl,2530969,Epicauta coromandelensis,66549747,1145,short
nl,2425085,Epicadinus biocellatus,65737197,1083,short
nl,5398791,Epacternis,64814565,1018,short
nl,3870674,Epariti,61549685,1786,short
nl,341109,Epi Drost,70581524,15100,short
nl,3534704,Ephippiger cavannai,67974052,1559,short
nl,2530887,Epicauta alastor,66549592,1097,short
nl,2530938,Epicauta brasilera,66549681,1107,short
nl,5608023,Epe van Aylva,61664074,4981,short
nl,1687652,Epaulethaai,62708859,2290,short
nl,1300126,Eperheide,70257292,2524,short
nl,3708741,Ephraim Porter Felt,67053848,2058,short
nl,3595129,Epicatolaccus,64868331,1173,short
nl,5683552,Epapatelo,69685034,7957,short
nl,892138,Epaulettenmat,70318716,1323,short
nl,3192890,Ephemerythus pictus,65398963,1117,short
nl,3269914,Epeorus,64770369,3446,short
nl,2543836,Epiactis nordmanni,66723091,1036,short
nl,1592976,Epibatidine,70917702,26345,short
nl,4655772,Eperon d'Or,70920665,6669,short
nl,1843177,Epialtinae,62589937,3646,short
nl,2696739,Ephesiella muhlenhardtae,65894709,1372,short
nl,2530940,Epicauta brevitibialis,66549686,1138,short
nl,5857690,Eparchie Belthangady,67339890,1581,short
nl,186111,Epi,69950759,4510,short
nl,3240471,Epactophanes muscicola,65737022,1066,short
nl,4465294,Epiaster,65812601,2665,short
nl,2705210,Epacanthaclisis continentalis,66005099,1207,short
nl,2530903,Epicauta aptera,66549615,1110,short
nl,5409736,Eperua,70024391,2259,short
nl,3240483,Epactophanoides udegeicus,65937232,1055,short
nl,5854278,Eparchie Sint Vladimir de Grote in Parijs,69955924,3412,short
nl,996100,Epes,49516999,2957,short
nl,3269919,Ephemera,64648750,1947,short
nl,2433698,Ephippus,64825855,1044,short
nl,5855406,Eparchie Sagar,69587437,1809,short
nl,2582428,Ephydatia fortis,65073142,1715,short
nl,3237140,Epicalymma ancora,65167714,1013,short
nl,2668319,Ephesiella brevicapitis,65826802,1357,short
nl,2530907,Epicauta arizonica,66549621,1103,short
nl,2543835,Epiactis marsupialis,66723089,1048,short
nl,1707247,Rijk der Göktürken,69806889,10776,medium
nl,5738256,Rim Banna,70162834,12294,medium
nl,503395,Richard Klinkhamer,67712465,11360,medium
nl,5162189,Richard Neudecker,69781921,10206,medium
nl,276258,Rinsumageest,70427186,10515,medium
nl,113711,Rijk de Gooyer,70546595,26459,medium
nl,657057,Rigoberto Urán,70137649,16499,medium
nl,16250,Rijksgrens van Nederland,69451379,37100,medium
nl,1143857,Ridderorden in Joegoslavië,67677524,16360,medium
nl,1068874,Riddler,66945164,10080,medium
nl,3005074,Richairo Živković,71071031,27480,medium
nl,235975,Rob Druppers,69123785,22990,medium
nl,895325,Rijnsburgse Boys,71089050,18473,medium
nl,5400116,Rob Mazurek,69163850,12127,medium
nl,284180,Rik Daems,70007331,22931,medium
nl,5919616,Rico Henry,69249339,19387,medium
nl,5080245,Richtlijn inzake auteursrechten in de digitale eengemaakte markt,68148307,14626,medium
nl,607413,Ricardo Moniz,70580049,12041,medium
nl,95893,Rijkswacht,70787433,35320,medium
nl,3030155,Ričardas Berankis,70669724,15213,medium
nl,1293242,Rijtuigcodes van de UIC,68732338,23241,medium
nl,3896820,Rijksabdij Sankt Gallen,70865629,11115,medium
nl,312753,Rietje,68509595,13082,medium
nl,4784717,Rob Bauer,71092847,11774,medium
nl,461685,Rijksakademie van beeldende kunsten,70547301,11654,medium
nl,13276,Rik Van Steenbergen,71056525,22731,medium
nl,1824632,Rianne Donders-de Leest,70347873,11725,medium
nl,4827009,Richard Hildebrandt,69057290,22055,medium
nl,4420415,Rizzoli & Isles (seizoen 6),66740568,18188,medium
nl,315251,Ringen van Macht,69275939,16294,medium
nl,16595,Rijksweg 2,70246043,34110,medium
nl,2156850,Rien's Planeet,67724219,10884,medium
nl,4587610,Riane Eisler,68508433,17363,medium
nl,5969215,Rikke Madsen,70660087,15335,medium
nl,4424930,Rico Verhoeven,70914727,12188,medium
nl,44240,Riool,69966008,29681,medium
nl,1078721,Rijksstad Rothenburg,69396972,19980,medium
nl,37267,Rob Oudkerk,71099810,13074,medium
nl,3294485,Ries Mulder,70297461,11140,medium
nl,5927160,Rijk van Aken,70947508,12519,medium
nl,525726,Ricardo Carvalho,69112926,10875,medium
nl,4025734,Rita Kuti Kis,70669202,10777,medium
nl,47877,Rijksweg 35,70580441,15648,medium
nl,2710123,Riedelglas,64402612,15837,medium
nl,3999609,Richard Dawkins Foundation for Reason and Science,71029967,10025,medium
nl,19930,Rob Out,69611449,10024,medium
nl,113569,Ribbensalamander,69980941,35545,medium
nl,5092638,Rinus van Kalmthout,70576012,17712,medium
nl,32788,Rijksweg 6,71039125,17122,medium
nl,4076,Rijksmuseum Amsterdam,70839613,31911,medium
nl,545598,Rijksdag (Zweden),68760721,52589,medium
nl,2181926,Rick Santorum,69396922,11986,medium
nl,989845,Ridda,69579960,42761,medium
nl,197074,Rijsoord,70659834,10651,medium
nl,5751041,Rob Nizet,70375004,11037,medium
nl,6022347,Rivoli Rotterdam,71056130,34263,medium
