lang,page_id,title,latest_rev_id,bytes,stratum
tr,4554037,Voleyboldaki en büyük başarılarına göre ülkeler,36241095,164124,short
tr,4638050,Vodable,36762510,1648,short
tr,120316,Vodina,35728288,4086,short
tr,599630,Vlog,36123605,4923,short
tr,2340834,Vladimir Kryuçkov,36628988,6855,short
tr,2168925,Vladimir Zeldin,36671067,3317,short
tr,867031,Vladimir Kuzmiçov,36349609,4275,short
tr,3256585,Vladimir Solovyov (gazeteci),36889771,4332,short
tr,1307262,Vokatif,36675139,29713,short
tr,2398991,Vlado Goreski,36669174,1271,short
tr,4550896,Voleybolda Asya Oyunları madalyası kazananlar listesi,35960626,40830,short
tr,1208253,Vlatko İlievski,35524267,2721,short
tr,2608737,Vladas Mironas,35500944,5314,short
tr,4468089,Vladimir Perišić,35348365,2474,short
tr,4556649,Vladimir Mihayloviç Barkovski,36239781,1879,short
tr,1071466,Vladimir Demihov,36661189,4436,short
tr,1778461,Vladimir Stasov,36658039,8415,short
tr,2267088,Vladimir Tatlin,36108349,6568,short
tr,478884,Vodka (şarkı),34188239,1266,short
tr,2351793,Vladiçin Han,33250251,3375,short
tr,3561369,Vlaams Belang,36029177,8106,short
tr,913709,Vol. 3... Life and Times of S. Carter,33782070,14166,short
tr,3386841,Voeltzkowia,33086748,1270,short
tr,1387925,Vobiscum Satanas,33620415,2198,short
tr,4649879,Voinsles,36912425,1573,short
tr,2039832,Vladimir Rodić,36289425,4040,short
tr,3361035,Vogelepis,33112968,1249,short
tr,2467460,Vlasta Chramostová,35525457,3202,short
tr,2377412,Voeren,29989731,2119,short
tr,2884498,Vladimir Korenev,35531676,3275,short
tr,1809017,Vlad Chiricheș,36289219,4417,short
tr,3323311,Vladislava Urazova,36156541,6758,short
tr,4649953,Voisenon,36912426,1573,short
tr,7085,VoIP,34790610,6852,short
tr,2779046,Vladimir Andreyev (oyuncu),36670768,3111,short
tr,2027,Voleybol,37076289,20349,short
tr,3234313,Vladana Vučinić,37126512,3894,short
tr,2283767,Vladimir Voyevodski,36393462,13299,short
tr,656130,Volha Havartsova,36472581,4337,short
tr,286521,Vlade Divac,36885630,5795,short
tr,3599303,Vladimir Markovnikov,35494670,8661,short
tr,2360563,Vla,36113246,2275,short
tr,3488961,Vladimir Potanin,29430543,5922,short
tr,3068791,Vladimir Menşov,36178566,9065,short
tr,2222662,Vladimir Vernadski,36175584,6259,short
tr,495859,Vladimir Radmanović,36472485,7060,short
tr,1178206,Vladimir Arzumanyan,34239902,1801,short
tr,4495344,Vladislav Veleten,36375559,2899,short
tr,4569323,Vkusno i toçka,36195940,3769,short
tr,3540484,Volgograd Oblastı bayrağı,35791007,1766,short
tr,2946098,Vlasta Velisavljević,35533106,4091,short
tr,3601787,Vodafone Almanya,36478117,3868,short
tr,2780954,Vladislav Krapivin,35527243,3492,short
tr,1418721,Vogtsburg im Kaiserstuhl,25041814,1353,short
tr,4109535,Vladislav Hevliç,36223775,3913,short
tr,4108335,Vladimir Efroimson,35708899,12388,short
tr,1688635,Vladislav Bogićević,36289459,5040,short
tr,2143952,Vladimir Jugović,36424941,3729,short
tr,1205094,Vladimir Geronimo,36261525,1852,short
tr,2539930,Voice (dizi),36488893,7482,short
tr,3170297,Voanioala,35798346,1306,short
tr,612391,Vladimir Kliçko,36797335,46741,short
tr,2304053,Vladimir Yankilevski,35524347,5288,short
tr,2270572,Vladimir Aksyonov,36680455,4481,short
tr,2629190,Vladimir Arnold,36258214,37698,short
tr,2151424,Vkus halvi,35392490,2536,short
tr,2285386,Vladimír Brabec,36181474,1302,short
tr,4549351,Vladimir Vetchinkin,36215642,2447,short
tr,276897,Vladimir Zworykin,35939211,3571,short
tr,2324640,Vladimir Nazor Ödülü,34490715,13830,short
tr,1711714,Vladimir Gacev,36289306,2441,short
tr,1613522,Vladislav Kulik,36289493,1397,short
tr,122032,Vladivostok,36874745,9313,short
tr,3347254,Vlašim,36810794,1259,short
tr,2296881,Vladimir Beara,36425342,4759,short
tr,4636998,Voitsberg (ilçe),36670666,3039,short
tr,4107718,Vladimir Betz,35680632,6046,short
tr,2274317,Vlissingen,24941098,3359,short
tr,2140992,Vladimir Fedotov,36424807,4463,short
tr,4423001,Vladimir Burakov,35481095,3531,short
tr,2251096,Vlkolínec,34743924,1975,short
tr,2326088,Vladimir Burlakov,33250180,2629,short
tr,2169382,Volgograd Baraj Gölü,37061798,1234,short
tr,4259278,Vladimir Kiselyov,35533095,1861,short
tr,524512,Vladimir Voronin,35858924,5304,short
tr,3456523,Vladimir Troşin,35516713,4817,short
tr,634771,Vladimir Şamanov,32863559,2275,short
tr,3867399,Vladimir Makeranets,35481110,5334,short
tr,2207573,Vladimir Maslennikov,33250202,2125,short
tr,4449435,Volevo essere un duro,37024079,3286,short
tr,3309971,Vladislav Zayçuk,35917785,2394,short
tr,4513645,Vladimir Potkin,35708937,1467,short
tr,3491920,Vokal grubu,31358598,1467,short
tr,444818,Volkan (gazete),37078850,3061,short
tr,2992786,Vladimir Pikalov,36019090,5225,short
tr,2116112,Vlatko Vuković,35484688,1289,short
tr,1699165,Vojdan Stojanovski,36261449,1511,short
tr,1446253,Voleybol Erkekler Şampiyonlar Kupası,37077897,10189,short
tr,1048503,Vladimir Antonov-Ovseyenko,35684716,6264,short
tr,1948885,Vladimir Gelfand,36180876,3978,short
tr,4544135,William Moir Calder,36256828,10267,medium
tr,1731216,Wade Barrett,36110318,13427,medium
tr,2152541,WWE Tag Team Championship sahipleri listesi,36756305,70442,medium
tr,7301,Werner Heisenberg,36794566,10030,medium
tr,2798724,Wen Junhui,36200239,21430,medium
tr,2824922,Wilco Kelderman,33252333,13384,medium
tr,4458136,Westland Sea King,37116186,12975,medium
tr,4368148,Walter Bayes,36246827,14482,medium
tr,4369681,Westerwaldkreis,34223689,10129,medium
tr,1782608,Welcome to the Tombs,34650746,22668,medium
tr,2467248,Walter Schreiber,36178695,11184,medium
tr,2252612,WWE Women's Championship (1956-2010) sahipleri listesi,36733573,51330,medium
tr,900859,When Love Takes Over,35662636,14386,medium
tr,900335,Waffen-SS,36586195,21006,medium
tr,1448301,Wallace Shawn,37132766,15865,medium
tr,3501446,Wally Campo,37090590,16375,medium
tr,1310869,Where Them Girls At,35662685,18457,medium
tr,139379,Waterloo Muharebesi,36770162,14471,medium
tr,1756483,Wattpad,36486455,10032,medium
tr,3576509,William Charles Wells,36711296,18535,medium
tr,3578501,Walter Eric Spear,36658188,12492,medium
tr,3615756,WikiFeet,37074009,16892,medium
tr,2476754,Walter Greiner,36794554,17740,medium
tr,2252608,WWE European Championship sahipleri listesi,35972689,30913,medium
tr,2850878,Whonix,34747378,13117,medium
tr,1119516,Vâsik,37070995,12534,medium
tr,4585267,William Henry Bartlett,36324247,12184,medium
tr,4093135,Waliul Hak Rumi,36246277,10814,medium
tr,258449,William-Adolphe Bouguereau,36779274,24236,medium
tr,3598965,Wilhelm Rudolph Fittig,35494851,12072,medium
tr,1941263,Who Are You: School 2015,33252264,16696,medium
tr,4448402,WWE Women's Intercontinental Championship,37073584,19771,medium
tr,116961,Warren Buffett,36596313,14911,medium
tr,33465,Wallis ve Futuna,35635656,12030,medium
tr,24033,WEP,36242066,21215,medium
tr,2198327,Wang Ji-hye,37106832,14088,medium
tr,3276699,Walt Disney Animation Studios,37116803,14658,medium
tr,3642409,Why Her,36250527,53438,medium
tr,2962976,Wikimedia hareketi,33523545,10417,medium
tr,517773,Weibull dağılımı,36034284,11261,medium
tr,3509744,WISE Teleskobu - Geniş Alan Kızılötesi Araştırma Gezgini,36226490,75887,medium
tr,3483363,William Thurston,36546077,13485,medium
tr,2242719,"WWE TLC: Tables, Ladders & Chairs",36733601,14127,medium
tr,2407965,WWE Stomping Grounds,34659163,17257,medium
tr,3566032,Wheeler-Feynman emme teorisi,34409704,24600,medium
tr,613700,Where Is the Love?,36897188,14420,medium
tr,3576202,William Murdoch,35749393,41027,medium
tr,4259097,Wayne Rooney'nin attığı millî takım golleri listesi,35958153,31239,medium
tr,2146961,What Is Dead May Never Die,33252161,14629,medium
tr,4414748,Wei Nehri Muharebesi,36249279,14850,medium
tr,4424181,William Henry Holmes,35850430,18144,medium
tr,1933516,Vítor Pereira,37137365,17513,medium
tr,1317815,What's My Name? (Rihanna şarkısı),36806902,16705,medium
tr,304507,Wesley Sneijder,36773492,79431,medium
tr,3123617,Wilhelm Röpke,35503646,18304,medium
tr,2792040,Vıçıtırın,36669826,14888,medium
tr,3570166,What's Love Got to Do with It (şarkı),35875514,18704,medium
tr,2938691,Vücut zırhı,36643049,20628,medium
tr,2649700,We Will Rock You,36806625,14797,medium
tr,2884321,William Kennedy Dickson,36256807,16724,medium
tr,4560379,Wartales,36247899,12773,medium
tr,201068,WWE izle ve öde etkinlikleri listesi,36733611,116024,medium
tr,2185936,WWE United Kingdom Championship Tournament (2017),34652936,19633,medium
tr,2303626,WWE turnuvaları listesi,36733619,94291,medium
